Date (MM/DD/YYYY);Time (HH:mm:ss);Time (Fract. Sec);Site Name;ODO % sat;ODO % CB;ODO mg/L;Temp °C;Barometer mmHg
6/20/2022;11:38:42;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:38:42;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:38:43;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:38:43;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:38:44;0.0;Default;102.2;102.3;8.38;17.040;755.6
6/20/2022;11:38:44;0.0;Default;102.2;102.3;8.38;17.040;755.6
6/20/2022;11:38:45;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:38:45;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:38:46;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:38:46;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:38:47;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:38:47;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:38:48;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:38:48;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:38:49;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:38:49;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:38:50;0.0;Default;102.2;102.3;8.39;17.041;755.6
6/20/2022;11:38:50;0.0;Default;102.2;102.3;8.39;17.041;755.6
6/20/2022;11:38:51;0.0;Default;102.2;102.3;8.39;17.041;755.6
6/20/2022;11:38:51;0.0;Default;102.2;102.3;8.39;17.041;755.6
6/20/2022;11:38:52;0.0;Default;102.2;102.3;8.39;17.041;755.6
6/20/2022;11:38:52;0.0;Default;102.2;102.3;8.39;17.041;755.6
6/20/2022;11:38:53;0.0;Default;102.2;102.3;8.39;17.041;755.6
6/20/2022;11:38:53;0.0;Default;102.2;102.3;8.39;17.041;755.6
6/20/2022;11:38:54;0.0;Default;102.2;102.3;8.39;17.042;755.6
6/20/2022;11:38:54;0.0;Default;102.2;102.3;8.39;17.042;755.6
6/20/2022;11:38:55;0.0;Default;102.2;102.3;8.39;17.041;755.6
6/20/2022;11:38:55;0.0;Default;102.2;102.3;8.39;17.041;755.6
6/20/2022;11:38:56;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:38:56;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:38:57;0.0;Default;102.2;102.3;8.39;17.042;755.5
6/20/2022;11:38:57;0.0;Default;102.2;102.3;8.39;17.042;755.5
6/20/2022;11:38:58;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:38:58;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:38:59;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:38:59;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:39:00;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:39:00;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:39:01;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:39:01;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:39:02;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:39:02;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:39:03;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:39:03;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:39:04;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:39:04;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:39:05;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:39:05;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:39:06;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:39:06;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:39:07;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:39:07;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:39:08;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:39:08;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:39:09;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:09;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:10;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:10;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:11;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:11;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:12;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:12;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:13;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:13;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:14;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:14;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:15;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:15;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:16;0.0;Default;102.1;102.2;8.38;17.042;755.5
6/20/2022;11:39:16;0.0;Default;102.1;102.2;8.38;17.042;755.5
6/20/2022;11:39:17;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:39:17;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:39:18;0.0;Default;102.1;102.2;8.38;17.042;755.5
6/20/2022;11:39:18;0.0;Default;102.1;102.2;8.38;17.042;755.5
6/20/2022;11:39:19;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:39:19;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:39:20;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:39:20;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:39:21;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:39:21;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:39:22;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:39:22;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:39:23;0.0;Default;102.1;102.2;8.38;17.042;755.6
6/20/2022;11:39:23;0.0;Default;102.1;102.2;8.38;17.042;755.6
6/20/2022;11:39:24;0.0;Default;102.1;102.2;8.38;17.041;755.6
6/20/2022;11:39:24;0.0;Default;102.1;102.2;8.38;17.041;755.6
6/20/2022;11:39:25;0.0;Default;102.1;102.2;8.38;17.042;755.5
6/20/2022;11:39:25;0.0;Default;102.1;102.2;8.38;17.042;755.5
6/20/2022;11:39:26;0.0;Default;102.1;102.2;8.38;17.042;755.6
6/20/2022;11:39:26;0.0;Default;102.1;102.2;8.38;17.042;755.6
6/20/2022;11:39:27;0.0;Default;102.1;102.2;8.38;17.042;755.5
6/20/2022;11:39:27;0.0;Default;102.1;102.2;8.38;17.042;755.5
6/20/2022;11:39:28;0.0;Default;102.1;102.2;8.38;17.042;755.5
6/20/2022;11:39:28;0.0;Default;102.1;102.2;8.38;17.042;755.5
6/20/2022;11:39:29;0.0;Default;102.1;102.2;8.38;17.042;755.5
6/20/2022;11:39:29;0.0;Default;102.1;102.2;8.38;17.042;755.5
6/20/2022;11:39:30;0.0;Default;102.1;102.2;8.38;17.042;755.5
6/20/2022;11:39:30;0.0;Default;102.1;102.2;8.38;17.042;755.5
6/20/2022;11:39:31;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:31;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:32;0.0;Default;102.2;102.3;8.38;17.042;755.6
6/20/2022;11:39:32;0.0;Default;102.2;102.3;8.38;17.042;755.6
6/20/2022;11:39:33;0.0;Default;102.2;102.3;8.38;17.042;755.6
6/20/2022;11:39:33;0.0;Default;102.2;102.3;8.38;17.042;755.6
6/20/2022;11:39:34;0.0;Default;102.2;102.3;8.38;17.041;755.6
6/20/2022;11:39:34;0.0;Default;102.2;102.3;8.38;17.041;755.6
6/20/2022;11:39:35;0.0;Default;102.2;102.3;8.38;17.041;755.6
6/20/2022;11:39:35;0.0;Default;102.2;102.3;8.38;17.041;755.6
6/20/2022;11:39:36;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:36;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:37;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:37;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:38;0.0;Default;102.2;102.3;8.38;17.041;755.6
6/20/2022;11:39:38;0.0;Default;102.2;102.3;8.38;17.041;755.6
6/20/2022;11:39:39;0.0;Default;102.2;102.3;8.38;17.041;755.6
6/20/2022;11:39:39;0.0;Default;102.2;102.3;8.38;17.041;755.6
6/20/2022;11:39:40;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:40;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:41;0.0;Default;102.2;102.3;8.38;17.041;755.6
6/20/2022;11:39:41;0.0;Default;102.2;102.3;8.38;17.041;755.6
6/20/2022;11:39:42;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:42;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:43;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:43;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:44;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:44;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:45;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:45;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:46;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:46;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:47;0.0;Default;102.2;102.3;8.38;17.042;755.6
6/20/2022;11:39:47;0.0;Default;102.2;102.3;8.38;17.042;755.6
6/20/2022;11:39:48;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:48;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:49;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:49;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:50;0.0;Default;102.2;102.3;8.38;17.042;755.6
6/20/2022;11:39:50;0.0;Default;102.2;102.3;8.38;17.042;755.6
6/20/2022;11:39:51;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:51;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:52;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:52;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:53;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:53;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:54;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:54;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:55;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:55;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:56;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:56;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:57;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:57;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:39:58;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:58;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:59;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:39:59;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:00;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:00;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:01;0.0;Default;102.2;102.3;8.38;17.041;755.7
6/20/2022;11:40:01;0.0;Default;102.2;102.3;8.38;17.041;755.7
6/20/2022;11:40:02;0.0;Default;102.2;102.2;8.38;17.041;755.7
6/20/2022;11:40:02;0.0;Default;102.2;102.2;8.38;17.041;755.7
6/20/2022;11:40:03;0.0;Default;102.2;102.3;8.38;17.041;755.6
6/20/2022;11:40:03;0.0;Default;102.2;102.3;8.38;17.041;755.6
6/20/2022;11:40:04;0.0;Default;102.2;102.3;8.38;17.041;755.6
6/20/2022;11:40:04;0.0;Default;102.2;102.3;8.38;17.041;755.6
6/20/2022;11:40:05;0.0;Default;102.2;102.3;8.38;17.041;755.7
6/20/2022;11:40:05;0.0;Default;102.2;102.3;8.38;17.041;755.7
6/20/2022;11:40:06;0.0;Default;102.2;102.3;8.38;17.041;755.7
6/20/2022;11:40:06;0.0;Default;102.2;102.3;8.38;17.041;755.7
6/20/2022;11:40:07;0.0;Default;102.2;102.3;8.38;17.041;755.6
6/20/2022;11:40:07;0.0;Default;102.2;102.3;8.38;17.041;755.6
6/20/2022;11:40:08;0.0;Default;102.2;102.3;8.38;17.041;755.7
6/20/2022;11:40:08;0.0;Default;102.2;102.3;8.38;17.041;755.7
6/20/2022;11:40:09;0.0;Default;102.2;102.3;8.38;17.041;755.7
6/20/2022;11:40:09;0.0;Default;102.2;102.3;8.38;17.041;755.7
6/20/2022;11:40:10;0.0;Default;102.2;102.3;8.38;17.041;755.7
6/20/2022;11:40:10;0.0;Default;102.2;102.3;8.38;17.041;755.7
6/20/2022;11:40:11;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:40:11;0.0;Default;102.2;102.3;8.39;17.041;755.5
6/20/2022;11:40:12;0.0;Default;102.2;102.3;8.39;17.042;755.5
6/20/2022;11:40:12;0.0;Default;102.2;102.3;8.39;17.042;755.5
6/20/2022;11:40:13;0.0;Default;102.2;102.3;8.39;17.042;755.5
6/20/2022;11:40:13;0.0;Default;102.2;102.3;8.39;17.042;755.5
6/20/2022;11:40:14;0.0;Default;102.2;102.3;8.39;17.042;755.6
6/20/2022;11:40:14;0.0;Default;102.2;102.3;8.39;17.042;755.6
6/20/2022;11:40:15;0.0;Default;102.2;102.3;8.39;17.042;755.6
6/20/2022;11:40:15;0.0;Default;102.2;102.3;8.39;17.042;755.6
6/20/2022;11:40:16;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:40:16;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:40:17;0.0;Default;102.2;102.3;8.38;17.042;755.6
6/20/2022;11:40:17;0.0;Default;102.2;102.3;8.38;17.042;755.6
6/20/2022;11:40:18;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:18;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:19;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:19;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:20;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:40:20;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:40:21;0.0;Default;102.1;102.2;8.38;17.041;755.6
6/20/2022;11:40:21;0.0;Default;102.1;102.2;8.38;17.041;755.6
6/20/2022;11:40:22;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:40:22;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:40:23;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:40:23;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:40:24;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:40:24;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:40:25;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:40:25;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:40:26;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:40:26;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:40:27;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:40:27;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:40:28;0.0;Default;102.1;102.2;8.38;17.042;755.5
6/20/2022;11:40:28;0.0;Default;102.1;102.2;8.38;17.042;755.5
6/20/2022;11:40:29;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:40:29;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:40:30;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:40:30;0.0;Default;102.1;102.2;8.38;17.041;755.5
6/20/2022;11:40:31;0.0;Default;102.2;102.2;8.38;17.042;755.5
6/20/2022;11:40:31;0.0;Default;102.2;102.2;8.38;17.042;755.5
6/20/2022;11:40:32;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:32;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:33;0.0;Default;102.2;102.3;8.38;17.042;755.6
6/20/2022;11:40:33;0.0;Default;102.2;102.3;8.38;17.042;755.6
6/20/2022;11:40:34;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:40:34;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:40:35;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:35;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:36;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:40:36;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:40:37;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:37;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:38;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:38;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:39;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:40:39;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:40:40;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:40;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:41;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:41;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:42;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:40:42;0.0;Default;102.2;102.3;8.38;17.042;755.5
6/20/2022;11:40:43;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:43;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:44;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:44;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:45;0.0;Default;102.2;102.3;8.38;17.042;755.6
6/20/2022;11:40:45;0.0;Default;102.2;102.3;8.38;17.042;755.6
6/20/2022;11:40:46;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:46;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:47;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:47;0.0;Default;102.2;102.3;8.38;17.041;755.5
6/20/2022;11:40:48;0.0;Default;102.2;102.3;8.38;17.042;755.6
6/20/2022;11:40:48;0.0;Default;102.2;102.3;8.38;17.042;755.6
6/20/2022;11:40:49;0.0;Default;102.2;102.3;8.38;17.041;755.6
6/20/2022;11:40:49;0.0;Default;102.2;102.3;8.38;17.041;755.6
6/20/2022;11:40:50;0.0;Default;102.2;102.3;8.38;17.041;755.7
6/20/2022;11:40:50;0.0;Default;102.2;102.3;8.38;17.041;755.7
6/20/2022;11:40:51;0.0;Default;102.2;102.3;8.38;17.042;755.6
6/20/2022;11:40:51;0.0;Default;102.2;102.3;8.38;17.042;755.6
6/20/2022;11:40:52;0.0;Default;102.2;102.3;8.38;17.041;755.7
6/20/2022;11:40:52;0.0;Default;102.2;102.3;8.38;17.041;755.7
6/20/2022;11:40:53;0.0;Default;102.2;102.3;8.38;17.040;755.7
6/20/2022;11:40:53;0.0;Default;102.2;102.3;8.38;17.040;755.7
6/20/2022;11:40:54;0.0;Default;102.2;102.3;8.38;17.039;755.5
6/20/2022;11:40:54;0.0;Default;102.2;102.3;8.38;17.039;755.5
6/20/2022;11:40:55;0.0;Default;102.2;102.3;8.38;17.036;755.5
6/20/2022;11:40:55;0.0;Default;102.2;102.3;8.38;17.035;755.5
6/20/2022;11:40:56;0.0;Default;102.2;102.3;8.39;17.033;755.5
6/20/2022;11:40:56;0.0;Default;102.2;102.3;8.39;17.032;755.5
6/20/2022;11:40:57;0.0;Default;102.2;102.3;8.39;17.029;755.5
6/20/2022;11:40:57;0.0;Default;102.2;102.3;8.39;17.026;755.5
6/20/2022;11:40:58;0.0;Default;102.2;102.3;8.39;17.023;755.5
6/20/2022;11:40:58;0.0;Default;102.2;102.3;8.39;17.021;755.5
6/20/2022;11:40:59;0.0;Default;102.2;102.3;8.39;17.018;755.6
6/20/2022;11:40:59;0.0;Default;102.2;102.3;8.39;17.015;755.6
6/20/2022;11:41:00;0.0;Default;102.2;102.3;8.39;17.010;755.6
6/20/2022;11:41:00;0.0;Default;102.2;102.3;8.39;17.009;755.6
6/20/2022;11:41:01;0.0;Default;102.2;102.3;8.39;17.003;755.5
6/20/2022;11:41:01;0.0;Default;102.2;102.3;8.39;17.002;755.5
6/20/2022;11:41:02;0.0;Default;102.2;102.3;8.39;16.997;755.5
6/20/2022;11:41:02;0.0;Default;102.2;102.3;8.39;16.995;755.5
6/20/2022;11:41:03;0.0;Default;102.2;102.3;8.39;16.990;755.5
6/20/2022;11:41:03;0.0;Default;102.2;102.3;8.39;16.989;755.5
6/20/2022;11:41:04;0.0;Default;102.2;102.3;8.40;16.985;755.6
6/20/2022;11:41:04;0.0;Default;102.2;102.3;8.40;16.984;755.6
6/20/2022;11:41:05;0.0;Default;102.2;102.3;8.40;16.981;755.5
6/20/2022;11:41:05;0.0;Default;102.2;102.3;8.40;16.980;755.5
6/20/2022;11:41:06;0.0;Default;102.2;102.3;8.40;16.977;755.5
6/20/2022;11:41:06;0.0;Default;102.2;102.3;8.40;16.977;755.5
6/20/2022;11:41:07;0.0;Default;102.2;102.3;8.40;16.974;755.5
6/20/2022;11:41:07;0.0;Default;102.2;102.3;8.40;16.974;755.5
6/20/2022;11:41:08;0.0;Default;102.2;102.3;8.40;16.972;755.5
6/20/2022;11:41:08;0.0;Default;102.2;102.3;8.40;16.971;755.5
6/20/2022;11:41:09;0.0;Default;102.2;102.3;8.40;16.970;755.5
6/20/2022;11:41:09;0.0;Default;102.2;102.3;8.40;16.969;755.5
6/20/2022;11:41:10;0.0;Default;102.2;102.3;8.40;16.968;755.5
6/20/2022;11:41:10;0.0;Default;102.2;102.3;8.40;16.968;755.5
6/20/2022;11:41:11;0.0;Default;102.2;102.3;8.39;16.967;755.5
6/20/2022;11:41:11;0.0;Default;102.2;102.3;8.39;16.967;755.5
6/20/2022;11:41:12;0.0;Default;102.2;102.3;8.39;16.967;755.5
6/20/2022;11:41:12;0.0;Default;102.2;102.3;8.39;16.967;755.5
6/20/2022;11:41:13;0.0;Default;102.2;102.2;8.39;16.966;755.5
6/20/2022;11:41:13;0.0;Default;102.2;102.2;8.39;16.966;755.5
6/20/2022;11:41:14;0.0;Default;102.2;102.2;8.39;16.966;755.5
6/20/2022;11:41:14;0.0;Default;102.2;102.2;8.39;16.966;755.5
6/20/2022;11:41:15;0.0;Default;102.2;102.2;8.39;16.966;755.5
6/20/2022;11:41:15;0.0;Default;102.2;102.2;8.39;16.966;755.5
6/20/2022;11:41:16;0.0;Default;102.2;102.2;8.39;16.966;755.5
6/20/2022;11:41:16;0.0;Default;102.1;102.2;8.39;16.966;755.5
6/20/2022;11:41:17;0.0;Default;102.1;102.2;8.39;16.966;755.5
6/20/2022;11:41:17;0.0;Default;102.1;102.2;8.39;16.965;755.5
6/20/2022;11:41:18;0.0;Default;102.1;102.2;8.39;16.965;755.5
6/20/2022;11:41:18;0.0;Default;102.1;102.2;8.39;16.965;755.5
6/20/2022;11:41:19;0.0;Default;102.1;102.2;8.39;16.966;755.5
6/20/2022;11:41:19;0.0;Default;102.1;102.2;8.39;16.966;755.5
6/20/2022;11:41:20;0.0;Default;102.1;102.2;8.39;16.966;755.5
6/20/2022;11:41:20;0.0;Default;102.1;102.2;8.39;16.966;755.5
6/20/2022;11:41:21;0.0;Default;102.1;102.2;8.39;16.966;755.6
6/20/2022;11:41:21;0.0;Default;102.1;102.2;8.39;16.966;755.6
6/20/2022;11:41:22;0.0;Default;102.1;102.2;8.39;16.966;755.5
6/20/2022;11:41:22;0.0;Default;102.1;102.2;8.39;16.966;755.5
6/20/2022;11:41:23;0.0;Default;102.1;102.2;8.39;16.965;755.5
6/20/2022;11:41:23;0.0;Default;102.1;102.2;8.39;16.966;755.5
6/20/2022;11:41:24;0.0;Default;102.1;102.2;8.39;16.966;755.5
6/20/2022;11:41:24;0.0;Default;102.1;102.2;8.39;16.966;755.5
6/20/2022;11:41:25;0.0;Default;102.1;102.2;8.39;16.966;755.5
6/20/2022;11:41:25;0.0;Default;102.1;102.2;8.39;16.966;755.5
6/20/2022;11:41:26;0.0;Default;102.1;102.2;8.39;16.966;755.5
6/20/2022;11:41:26;0.0;Default;102.1;102.2;8.39;16.966;755.5
6/20/2022;11:41:27;0.0;Default;102.1;102.2;8.39;16.966;755.6
6/20/2022;11:41:27;0.0;Default;102.1;102.2;8.39;16.966;755.6
6/20/2022;11:41:28;0.0;Default;102.1;102.2;8.39;16.966;755.5
6/20/2022;11:41:28;0.0;Default;102.1;102.2;8.39;16.966;755.5
6/20/2022;11:41:29;0.0;Default;102.1;102.2;8.39;16.967;755.5
6/20/2022;11:41:29;0.0;Default;102.1;102.2;8.39;16.967;755.5
6/20/2022;11:41:30;0.0;Default;102.0;102.1;8.38;16.967;755.5
6/20/2022;11:41:30;0.0;Default;102.0;102.1;8.38;16.967;755.5
6/20/2022;11:41:31;0.0;Default;102.0;102.1;8.38;16.967;755.5
6/20/2022;11:41:31;0.0;Default;102.0;102.1;8.38;16.967;755.5
6/20/2022;11:41:32;0.0;Default;102.0;102.1;8.38;16.968;755.5
6/20/2022;11:41:32;0.0;Default;102.0;102.1;8.38;16.968;755.5
6/20/2022;11:41:33;0.0;Default;102.0;102.1;8.38;16.968;755.6
6/20/2022;11:41:33;0.0;Default;102.0;102.1;8.38;16.968;755.6
6/20/2022;11:41:34;0.0;Default;102.0;102.1;8.38;16.969;755.5
6/20/2022;11:41:34;0.0;Default;102.0;102.1;8.38;16.969;755.5
6/20/2022;11:41:35;0.0;Default;101.9;102.0;8.38;16.969;755.5
6/20/2022;11:41:35;0.0;Default;101.9;102.0;8.38;16.969;755.5
