#--- Experiment --------------------------------------------------------------------------
#bap_smelt2_rep2_16may2023
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#DESKTOP-O4BG9M2
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:247475085D64A6AC Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-05-2023	14:18:34.356	2520.119	17.767	OK
16-05-2023	14:19:34.357	2580.121	17.767	OK
16-05-2023	14:20:34.358	2640.121	17.773	OK
16-05-2023	14:21:34.358	2700.121	17.770	OK
16-05-2023	14:22:34.365	2760.128	17.776	OK
16-05-2023	14:23:34.373	2820.136	17.776	OK
16-05-2023	14:24:34.390	2880.153	17.779	OK
16-05-2023	14:25:34.393	2940.156	17.781	OK
16-05-2023	14:26:34.394	3000.157	17.780	OK
16-05-2023	14:27:34.402	3060.165	17.782	OK
16-05-2023	14:28:34.405	3120.168	17.787	OK
16-05-2023	14:29:34.406	3180.170	17.789	OK
16-05-2023	14:30:34.406	3240.169	17.787	OK
16-05-2023	14:31:34.407	3300.170	17.787	OK
16-05-2023	14:32:34.414	3360.177	17.789	OK
16-05-2023	14:33:34.424	3420.187	17.793	OK
16-05-2023	14:34:34.430	3480.193	17.797	OK
16-05-2023	14:35:34.433	3540.197	17.800	OK
16-05-2023	14:36:34.432	3600.196	17.796	OK
16-05-2023	14:37:34.433	3660.196	17.797	OK
16-05-2023	14:38:34.434	3720.197	17.798	OK
16-05-2023	14:39:34.434	3780.197	17.806	OK
16-05-2023	14:40:34.435	3840.198	17.804	OK
16-05-2023	14:41:34.435	3900.198	17.808	OK
16-05-2023	14:42:34.436	3960.199	17.809	OK
16-05-2023	14:43:34.435	4020.198	17.808	OK
16-05-2023	14:44:34.441	4080.204	17.811	OK
16-05-2023	14:45:34.442	4140.205	17.813	OK
16-05-2023	14:46:34.442	4200.205	17.816	OK
16-05-2023	14:47:34.446	4260.209	17.817	OK
16-05-2023	14:48:34.448	4320.211	17.817	OK
16-05-2023	14:49:34.447	4380.210	17.817	OK
16-05-2023	14:50:34.457	4440.220	17.824	OK
16-05-2023	14:51:34.471	4500.234	17.822	OK
16-05-2023	14:52:34.478	4560.242	17.824	OK
16-05-2023	14:53:34.480	4620.243	17.824	OK
16-05-2023	14:54:34.480	4680.243	17.829	OK
16-05-2023	14:55:34.487	4740.251	17.829	OK
16-05-2023	14:56:34.487	4800.251	17.828	OK
16-05-2023	14:57:34.491	4860.254	17.836	OK
16-05-2023	14:58:34.499	4920.263	17.831	OK
16-05-2023	14:59:34.509	4980.272	17.840	OK
16-05-2023	15:00:34.510	5040.273	17.839	OK
16-05-2023	15:01:34.513	5100.276	17.842	OK
16-05-2023	15:02:34.542	5160.305	17.840	OK
16-05-2023	15:03:34.545	5220.308	17.845	OK
16-05-2023	15:04:34.552	5280.316	17.844	OK
16-05-2023	15:05:34.568	5340.331	17.848	OK
16-05-2023	15:06:34.574	5400.337	17.846	OK
16-05-2023	15:07:34.582	5460.345	17.849	OK
16-05-2023	15:08:34.583	5520.346	17.852	OK
16-05-2023	15:09:34.589	5580.352	17.858	OK
16-05-2023	15:10:34.597	5640.360	17.854	OK
16-05-2023	15:11:34.601	5700.364	17.859	OK
16-05-2023	15:12:34.607	5760.370	17.859	OK
16-05-2023	15:13:34.607	5820.371	17.861	OK
16-05-2023	15:14:34.607	5880.370	17.864	OK
16-05-2023	15:15:34.607	5940.370	17.865	OK
